733f9f,127.0.0.1,GET,http://127.0.0.1:8000/,1731024588,,200,request
13a8c5,127.0.0.1,GET,http://127.0.0.1:8000/,1731024683,,200,request
348c5c,127.0.0.1,GET,http://127.0.0.1:8000/contact,1731024685,,200,request
58ebfc,127.0.0.1,GET,http://127.0.0.1:8000/,1731024686,,200,request
904ba0,127.0.0.1,GET,http://127.0.0.1:8000/,1731024690,,200,request
d4601d,127.0.0.1,GET,http://127.0.0.1:8000/contact,1731024702,,200,request
737319,127.0.0.1,GET,http://127.0.0.1:8000/contact,1731024747,,200,request
25bde4,127.0.0.1,GET,http://127.0.0.1:8000/produits,1731024781,,200,request
bcca24,127.0.0.1,GET,http://127.0.0.1:8000/produits/68,1731024785,,200,request
238d30,127.0.0.1,GET,http://127.0.0.1:8000/cards-5.jpg,1731024785,fc83b0,404,request
fc83b0,127.0.0.1,GET,http://127.0.0.1:8000/cards-5.jpg,1731024785,,404,request
84c716,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-9.jpg,1731024789,bb3e06,404,request
bb3e06,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-9.jpg,1731024789,,404,request
708e4b,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-11.jpg,1731024789,88476b,404,request
88476b,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-11.jpg,1731024789,,404,request
f3616f,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-10.jpg,1731024790,02d463,404,request
02d463,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-10.jpg,1731024790,,404,request
5470cf,127.0.0.1,GET,http://127.0.0.1:8000/,1731024803,,200,request
2da6b1,127.0.0.1,GET,http://127.0.0.1:8000/contact,1731024813,,200,request
575933,127.0.0.1,GET,http://127.0.0.1:8000/contact,1731024888,,200,request
280214,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1731024890,365cf8,404,request
365cf8,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1731024890,,404,request
ee08d6,127.0.0.1,GET,http://127.0.0.1:8000/produits,1731024930,,200,request
c6553d,127.0.0.1,GET,http://127.0.0.1:8000/,1731024931,,200,request
f958da,127.0.0.1,GET,http://127.0.0.1:8000/produits,1731024942,,200,request
b9a8fb,127.0.0.1,GET,http://127.0.0.1:8000/contact,1731024944,,200,request
1e7c45,127.0.0.1,GET,http://127.0.0.1:8000/produits,1731025005,,200,request
ca942d,127.0.0.1,GET,http://127.0.0.1:8000/admin,1731025023,,200,request
a3c7cb,127.0.0.1,GET,http://127.0.0.1:8000/admin,1731025029,,200,request
294b0c,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCardsCrudController,1731025039,,200,request
550e90,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CCardsCrudController,1731025041,,200,request
5ee659,127.0.0.1,POST,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CCardsCrudController,1731025057,,302,request
e913b8,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCardsCrudController,1731025057,,200,request
aa6334,127.0.0.1,GET,http://127.0.0.1:8000/produits,1731025060,,200,request
dba86c,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1731025061,304919,404,request
304919,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1731025061,,404,request
0706ec,127.0.0.1,POST,http://127.0.0.1:8000/admin?crudAction=delete&crudControllerFqcn=App%5CController%5CAdmin%5CCardsCrudController&entityId=70,1731025072,,302,request
e41d54,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCardsCrudController,1731025073,,200,request
5addc2,127.0.0.1,GET,http://127.0.0.1:8000/,1731025096,,200,request
e81af3,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CPubCrudController,1731025116,,200,request
000a8f,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CPubCrudController,1731025130,,200,request
831c2d,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CPubCrudController,1731025146,,200,request
1221b3,127.0.0.1,POST,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CPubCrudController,1731025208,,302,request
